Patient_id,n_segments,n_fixed_quality_flag_segments,n_iqr_outlier_segments,n_any_quality_or_iqr_flag_segments,percent_fixed_quality_flag_segments,percent_any_quality_or_iqr_flag_segments,n_flag_HRV_MeanNN_high,n_flag_HRV_SDNN_high,n_flag_HRV_RMSSD_high,n_flag_signal_energy_low,n_flag_signal_energy_high,n_flag_QRS_std_zero,n_flag_missing_key_quality_feature
491,60,0,60,60,0.0,100.0,0,0,0,0,0,0,0
638,60,1,54,54,1.67,90.0,0,1,1,0,0,0,0
906,58,7,21,21,12.07,36.21,4,7,7,0,3,0,0
1049,61,6,16,16,9.84,26.23,0,3,6,0,0,0,0
1855,61,4,38,38,6.56,62.3,1,4,4,0,0,0,0
8452,89,0,16,16,0.0,17.98,0,0,0,0,0,0,0
10013,60,0,1,1,0.0,1.67,0,0,0,0,0,0,0
26398,60,1,2,2,1.67,3.33,0,0,1,0,0,0,0
26502,88,0,48,48,0.0,54.55,0,0,0,0,0,0,0
27245,60,2,60,60,3.33,100.0,0,2,2,0,0,0,0
30071,79,0,6,6,0.0,7.59,0,0,0,0,0,0,0
30851,53,9,19,21,16.98,39.62,0,0,0,0,0,5,4
57091,45,0,0,0,0.0,0.0,0,0,0,0,0,0,0
59285,62,0,0,0,0.0,0.0,0,0,0,0,0,0,0
70447,72,2,4,4,2.78,5.56,0,0,0,1,0,0,1
80436,57,0,2,2,0.0,3.51,0,0,0,0,0,0,0
88503,60,0,14,14,0.0,23.33,0,0,0,0,0,0,0
90396,57,28,57,57,49.12,100.0,28,1,1,0,0,0,0
96305,59,0,0,0,0.0,0.0,0,0,0,0,0,0,0
96879,59,1,6,6,1.69,10.17,0,1,1,0,0,0,0
