feature,feature_family,n_subjects_available,median_PreHI,median_HI,median_difference,bootstrap_ci_95_low_median_difference,bootstrap_ci_95_high_median_difference,median_percentage_change,n_increased,n_decreased,n_unchanged,direction_consistency,dominant_direction,wilcoxon_statistic,wilcoxon_p_value,rank_biserial_effect_size,global_bh_fdr_p_value,global_bh_fdr_significant,family_bh_fdr_p_value,family_bh_fdr_significant,absolute_rank_biserial_effect_size,bootstrap_ci_excludes_zero,n_subjects_expected,complete_20_patient_pairs
kurtosis,Time-domain statistics,20,5.98,5.885,0.9924999999999997,0.32749999999999996,1.9649999999999999,24.6866023885912,15,5,0,0.75,increased_during_HI,49.0,0.03623390197753906,0.5333333333333333,0.4330064047960739,False,0.3623390197753906,False,0.5333333333333333,True,20,True
HRV_MeanNN,HRV,20,626.025792225,642.4071739,20.759493749999933,1.6337561499999538,67.20964850000001,3.9719993901506663,15,5,0,0.75,increased_during_HI,53.0,0.05316925048828125,0.49523809523809526,0.4330064047960739,False,0.1063385009765625,False,0.49523809523809526,True,20,True
entropyProfiled_maximum_sampleEntropy,Entropy-profile aggregates,20,2.3825000000000003,2.3425000000000002,-0.25500000000000017,-0.615,0.0,-14.036859378944719,5,13,2,0.65,decreased_during_HI,37.0,0.034669963150986444,-0.5672514619883041,0.4330064047960739,False,0.27735970520789155,False,0.5672514619883041,False,20,True
HRV_pNN50,HRV,20,44.7382946925,30.966068794999998,-11.345795360000002,-16.897239735000007,0.7701153574999999,-21.29314522835047,7,13,0,0.65,decreased_during_HI,46.0,0.026641845703125,-0.5619047619047619,0.4330064047960739,False,0.1063385009765625,False,0.5619047619047619,False,20,True
fuzzyEntropy,Entropy / complexity,20,0.22999999999999998,0.2375,-0.01999999999999999,-0.08000000000000002,0.0,-10.818713450292393,5,13,2,0.65,decreased_during_HI,43.0,0.06399596863607887,-0.49707602339181284,0.4330064047960739,False,0.2492978964662329,False,0.49707602339181284,False,20,True
sampleEntropy,Entropy / complexity,20,0.2675,0.28500000000000003,-0.03499999999999999,-0.10249999999999997,0.0025000000000000022,-16.27536231884058,6,13,1,0.65,decreased_during_HI,49.0,0.06406852503128298,-0.4842105263157895,0.4330064047960739,False,0.2492978964662329,False,0.4842105263157895,False,20,True
fd_median,FD-summary aggregates,20,2.9525,1.86,-0.16249999999999998,-0.6850000000000002,0.1050000000000001,-5.47289481032351,7,13,0,0.65,decreased_during_HI,59.0,0.08969497680664062,-0.4380952380952381,0.45281255008419846,False,0.3419609069824219,False,0.4380952380952381,False,20,True
fd_mean,FD-summary aggregates,20,7.952500000000001,7.12,-0.36500000000000044,-0.7424999999999997,0.15249999999999875,-4.860165385789567,7,13,0,0.65,decreased_during_HI,62.0,0.11398696899414062,-0.4095238095238095,0.4939435323079427,False,0.3419609069824219,False,0.4095238095238095,False,20,True
signal_energy,Morphology / signal quality,20,12857.312427500001,13373.7877625,174.67302500000005,-47.19377499999973,433.02237250000053,1.2916864415971647,13,7,0,0.65,increased_during_HI,69.0,0.1893482208251953,0.34285714285714286,0.6203346117998263,False,0.4733705520629883,False,0.34285714285714286,False,20,True
QRS_mean,Morphology / signal quality,20,0.13447805224999998,0.1513134615,0.01035768875000001,-0.000832100749999995,0.029738985999999995,5.902619880128842,12,8,0,0.6,increased_during_HI,45.0,0.023950576782226562,0.5714285714285714,0.4330064047960739,False,0.11975288391113281,False,0.5714285714285714,False,20,True
katzFd,Fractal / nonlinear,20,3.0275,2.9875,-0.05249999999999977,-0.14250000000000007,0.03499999999999992,-1.6761991916418748,7,12,1,0.6,decreased_during_HI,62.5,0.19087218824610042,-0.34210526315789475,0.6203346117998263,False,0.7642383976586055,False,0.34210526315789475,False,20,True
entropyProfiled_skewness_sampleEntropy,Entropy-profile aggregates,20,8.7725,8.86,0.2599999999999998,-0.11749999999999972,0.48249999999999904,2.987861066808435,12,8,0,0.6,increased_during_HI,73.0,0.24548721313476562,0.3047619047619048,0.6687778465821089,False,0.392779541015625,False,0.3047619047619048,False,20,True
numberOfZeroCrossing,Time-domain statistics,20,1357.75,1203.0,-53.75,-183.25,53.5,-5.966183289795319,8,12,0,0.6,decreased_during_HI,73.0,0.24548721313476562,-0.3047619047619048,0.6687778465821089,False,0.8371133735540475,False,0.3047619047619048,False,20,True
maximum,Time-domain statistics,20,0.5800000000000001,0.4825,-0.012499999999999983,-0.04749999999999999,0.007499999999999951,-2.0865642182433337,7,12,1,0.6,decreased_during_HI,66.5,0.2511340120662142,-0.3,0.6687778465821089,False,0.8371133735540475,False,0.3,False,20,True
R_amp_mean,Morphology / signal quality,20,-0.39074372575,-0.43037069399999994,-0.18839682025000015,-0.390889583,0.11884059225,-18.03383831429861,8,12,0,0.6,decreased_during_HI,77.0,0.3117942810058594,-0.26666666666666666,0.7720620291573661,False,0.5196571350097656,False,0.26666666666666666,False,20,True
hjorthComplexity,Fractal / nonlinear,20,1.83,1.845,-0.04749999999999999,-0.06000000000000005,0.02750000000000008,-2.701060001944957,7,12,1,0.6,decreased_during_HI,80.0,0.5458845697561467,-0.15789473684210525,0.9313364892972296,False,0.7642383976586055,False,0.15789473684210525,False,20,True
fd_variance,FD-summary aggregates,20,406.5925,405.44000000000005,-18.897500000000008,-68.84749999999998,33.5,-4.053052354935057,8,12,0,0.6,decreased_during_HI,96.0,0.7561664581298828,-0.08571428571428572,0.9626522350658362,False,1.0,False,0.08571428571428572,False,20,True
fd_standardDeviation,FD-summary aggregates,20,20.135,20.137500000000003,-0.4800000000000004,-1.4024999999999999,0.9999999999999991,-2.0578285025895173,8,12,0,0.6,decreased_during_HI,98.0,0.8123550415039062,-0.06666666666666667,0.9626522350658362,False,1.0,False,0.06666666666666667,False,20,True
permutationEntropy,Entropy / complexity,20,2.3725,2.3425,0.030000000000000027,-0.10749999999999993,0.05249999999999999,1.3797692990239587,12,7,1,0.6,increased_during_HI,90.0,0.8405177356132087,-0.05263157894736842,0.9626522350658362,False,0.8405177356132087,False,0.05263157894736842,False,20,True
entropyProfiled_standardDeviation_sampleEntropy,Entropy-profile aggregates,20,0.1325,0.14,-0.015,-0.0425,0.0,-11.437908496732028,3,11,6,0.55,decreased_during_HI,26.0,0.0957872702101189,-0.5047619047619047,0.45281255008419846,False,0.3365066336124196,False,0.5047619047619047,False,20,True
approximateEntropy,Entropy / complexity,20,0.46499999999999997,0.41000000000000003,-0.03249999999999997,-0.135,0.010000000000000009,-6.874115983026867,7,11,2,0.55,decreased_during_HI,47.0,0.09348671117483734,-0.4502923976608187,0.45281255008419846,False,0.2492978964662329,False,0.4502923976608187,False,20,True
entropyProfiled_total_sampleEntropy,Entropy-profile aggregates,20,66.0275,62.655,-3.2475000000000023,-9.6725,0.6225000000000023,-4.286467584369452,9,11,0,0.55,decreased_during_HI,65.0,0.14290618896484375,-0.38095238095238093,0.571624755859375,False,0.3365066336124196,False,0.38095238095238093,False,20,True
R_amp_std,Morphology / signal quality,20,0.8313570487499999,0.704156738,-0.052887883000000024,-0.20122458299999998,0.07742166724999999,-6.841129505044636,9,11,0,0.55,decreased_during_HI,83.0,0.4304332733154297,-0.20952380952380953,0.9077031086770774,False,0.5380415916442871,False,0.20952380952380953,False,20,True
entropyProfiled_kurtosis_sampleEntropy,Entropy-profile aggregates,20,97.2525,99.465,3.5999999999999943,-4.63000000000001,16.20499999999999,3.509987495778184,11,9,0,0.55,increased_during_HI,83.0,0.4304332733154297,0.20952380952380953,0.9077031086770774,False,0.5683961815099696,False,0.20952380952380953,False,20,True
HRV_SDNN,HRV,20,48.6213296075,48.490025630000005,-1.6762685174999987,-15.0880950525,2.630836435000001,-4.035840949799637,9,11,0,0.55,decreased_during_HI,89.0,0.5705966949462891,-0.1523809523809524,0.9313364892972296,False,0.6476554870605469,False,0.1523809523809524,False,20,True
renyiEntropy,Entropy / complexity,20,-8.895,-8.92,0.054999999999999716,-0.1200000000000001,0.1900000000000004,0.5846735652246157,11,8,1,0.55,increased_during_HI,81.0,0.5731301472598336,0.14736842105263157,0.9313364892972296,False,0.7641735296797781,False,0.14736842105263157,False,20,True
skewness,Time-domain statistics,20,-0.305,-0.21000000000000002,0.042499999999999996,-0.3125,0.19499999999999995,3.6062779765137827,11,9,0,0.55,increased_during_HI,97.0,0.7841262817382812,-0.0761904761904762,0.9626522350658362,False,0.9256271491017656,False,0.0761904761904762,False,20,True
meanAbsoluteValue,Time-domain statistics,20,0.12,0.11,-0.009999999999999988,-0.010000000000000009,0.010000000000000005,-6.9047619047619015,8,11,1,0.55,decreased_during_HI,89.5,0.8243083271555138,-0.05789473684210526,0.9626522350658362,False,0.9256271491017656,False,0.05789473684210526,False,20,True
higuchiFd,Fractal / nonlinear,20,1.4249999999999998,1.38,-0.0025000000000000577,-0.03249999999999997,0.012500000000000067,-0.20746887966805458,8,10,2,0.5,decreased_during_HI,59.5,0.25722224868542654,-0.30409356725146197,0.6687778465821089,False,0.7642383976586055,False,0.30409356725146197,False,20,True
spectralEntropy,Spectral,20,4.9399999999999995,4.8425,-0.050000000000000266,-0.28000000000000025,0.11499999999999977,-0.9532545383405854,10,10,0,0.5,tied,79.5,0.3410214366810602,-0.24285714285714285,0.8060506685188696,False,0.3410214366810602,False,0.24285714285714285,False,20,True
singularValueDecompositionEntropy,Entropy / complexity,20,1.13,1.1050000000000002,0.0,-0.057499999999999996,0.025000000000000022,-0.07426516572858038,10,10,0,0.5,tied,85.5,0.46638844581066563,-0.18571428571428572,0.9077031086770774,False,0.7616535887078874,False,0.18571428571428572,False,20,True
hjorthMobility,Fractal / nonlinear,20,0.485,0.45499999999999996,0.0050000000000000044,-0.05499999999999999,0.025000000000000022,0.9090909090909098,10,9,1,0.5,increased_during_HI,78.5,0.5062190413776009,-0.1736842105263158,0.9077031086770774,False,0.7642383976586055,False,0.1736842105263158,False,20,True
HRV_RMSSD,HRV,20,77.07343222,73.3548031,0.445869794999993,-23.241322977499998,3.6327494724999987,0.8143534551644752,10,10,0,0.5,tied,92.0,0.6476554870605469,-0.12380952380952381,0.9626522350658362,False,0.6476554870605469,False,0.12380952380952381,False,20,True
minimum,Time-domain statistics,20,-0.55,-0.6,0.0050000000000000044,-0.05499999999999994,0.032500000000000084,0.4098360655737709,10,9,1,0.5,increased_during_HI,84.5,0.6723162484711958,0.11052631578947368,0.9626522350658362,False,0.9256271491017656,False,0.11052631578947368,False,20,True
fd_maximum,FD-summary aggregates,20,458.5475,450.5825,-5.707499999999982,-78.08249999999998,91.64750000000001,-2.251785406046744,10,10,0,0.5,tied,100.0,0.8694877624511719,0.047619047619047616,0.9626522350658362,False,1.0,False,0.047619047619047616,False,20,True
QRS_std,Morphology / signal quality,20,0.03713810025,0.035326751749999996,-0.0008651380000000031,-0.004296091500000002,0.0048039627500000015,-3.091835938943172,10,10,0,0.5,tied,101.0,0.8983173370361328,0.0380952380952381,0.9626522350658362,False,0.8983173370361328,False,0.0380952380952381,False,20,True
fd_skewness,FD-summary aggregates,20,9.6225,8.709999999999999,0.022500000000000187,-1.2900000000000014,2.744999999999999,-0.7523293371002038,10,10,0,0.5,tied,101.0,0.8983173370361328,0.0380952380952381,0.9626522350658362,False,1.0,False,0.0380952380952381,False,20,True
positiveToNegativeSampleRatio,Time-domain statistics,20,1.1075000000000002,1.0474999999999999,-0.0050000000000000044,-0.1325,0.195,-0.2196382428940571,10,10,0,0.5,tied,102.5,0.9256271491017656,0.023809523809523808,0.9626522350658362,False,0.9256271491017656,False,0.023809523809523808,False,20,True
fd_kurtosis,FD-summary aggregates,20,163.885,140.755,1.0350000000000001,-52.60500000000006,47.7325,-2.5340139675328666,10,10,0,0.5,tied,103.0,0.956329345703125,0.01904761904761905,0.9750809015012255,False,1.0,False,0.01904761904761905,False,20,True
fisherInfo,Fractal / nonlinear,20,0.5,0.4875,0.0,-0.027500000000000024,0.010000000000000009,0.0,9,9,2,0.45,tied,70.0,0.4985342407499642,-0.18128654970760233,0.9077031086770774,False,0.7642383976586055,False,0.18128654970760233,False,20,True
distributionEntropy,Entropy / complexity,20,0.83,0.83,0.0,-0.012500000000000011,0.015000000000000013,0.0,7,9,4,0.45,decreased_during_HI,62.5,0.7758498559997214,-0.08088235294117647,0.9626522350658362,False,0.8405177356132087,False,0.08088235294117647,False,20,True
detrendedFluctuation,Fractal / nonlinear,20,0.515,0.5275000000000001,0.0,-0.034999999999999976,0.012500000000000011,0.0,7,9,4,0.45,decreased_during_HI,66.0,0.9176178742687193,-0.029411764705882353,0.9626522350658362,False,0.9176178742687193,False,0.029411764705882353,False,20,True
entropyProfiled_variance_sampleEntropy,Entropy-profile aggregates,20,0.02,0.02,0.0,-0.01,0.0,0.0,2,8,10,0.4,decreased_during_HI,14.0,0.1682533168062098,-0.4909090909090909,0.6203346117998263,False,0.3365066336124196,False,0.4909090909090909,False,20,True
fd_minimum,FD-summary aggregates,20,0.01,0.01,0.0,-0.007499999999999999,0.0,0.0,2,7,11,0.35,decreased_during_HI,7.5,0.06661636996862676,-0.6666666666666666,0.4330064047960739,False,0.3419609069824219,False,0.6666666666666666,False,20,True
entropyProfiled_median_sampleEntropy,Entropy-profile aggregates,20,0.02,0.02,0.0,0.0,0.0075,0.0,7,4,9,0.35,increased_during_HI,25.5,0.4973466588212234,0.22727272727272727,0.9077031086770774,False,0.5683961815099696,False,0.22727272727272727,False,20,True
median,Time-domain statistics,20,0.01,0.0,0.0,-0.01,0.004999999999999999,0.0,6,7,7,0.35,decreased_during_HI,38.0,0.5961126657233238,-0.16483516483516483,0.9393290490185708,False,0.9256271491017656,False,0.16483516483516483,False,20,True
variance,Time-domain statistics,20,0.03,0.03,0.0,-0.009999999999999997,0.0,0.0,5,7,8,0.35,decreased_during_HI,36.5,0.8442232365389633,-0.0641025641025641,0.9626522350658362,False,0.9256271491017656,False,0.0641025641025641,False,20,True
standardDeviation,Time-domain statistics,20,0.1775,0.18,0.0,-0.009999999999999988,0.007500000000000007,0.0,7,7,6,0.35,tied,50.0,0.8751691459232763,0.047619047619047616,0.9626522350658362,False,0.9256271491017656,False,0.047619047619047616,False,20,True
lempelZivComplexity,Entropy / complexity,20,2.0,2.0,0.0,-0.75,0.0,0.0,5,6,9,0.3,decreased_during_HI,25.0,0.4760334929424296,-0.24242424242424243,0.9077031086770774,False,0.7616535887078874,False,0.24242424242424243,False,20,True
entropyProfiled_average_sampleEntropy,Entropy-profile aggregates,20,0.05,0.05,0.0,0.0,0.0,0.0,5,5,10,0.25,tied,24.0,0.7202301969573564,-0.12727272727272726,0.9626522350658362,False,0.7202301969573564,False,0.12727272727272726,False,20,True
petrosianFd,Fractal / nonlinear,20,1.02,1.02,0.0,0.0,0.0,0.0,4,4,12,0.2,tied,16.0,0.763024600552995,0.1111111111111111,0.9626522350658362,False,0.8901953673118276,False,0.1111111111111111,False,20,True
fd_bandPower,FD-summary aggregates,20,0.0,0.0,0.0,0.0,0.0,,0,0,20,0.0,tied,0.0,1.0,,1.0,False,1.0,False,,False,20,True
